Name,Quantity,Component
U1,1, Arduino Uno R3
U2,1, LCD 16 x 2 
Rpot2,1,10 kohm  Potentiometer
R1,1,220 ohm Resistor
DIST1,1, Ultrasonic Distance Sensor
PIEZO1,1, Piezo
